image_id,question,answer,path
81iZlv3bjpL,What type of heel is this?,Platform,
81iZlv3bjpL,What is the product type?,Shoes,
81iZlv3bjpL,What is the brand name?,Find,
81iZlv3bjpL,What shape is the toe?,Cap,
81iZlv3bjpL,What style are these shoes?,Pumps,
619y9YG9cnL,What color is the slides?,White,
619y9YG9cnL,What is the length?,22-inch,
619y9YG9cnL,How many pairs included?,Ten,
619y9YG9cnL,What is the product type?,HARDWARE,
619y9YG9cnL,How many pounds?,1.45,
81NP7qh2L6L,What color is the filament?,Yellow,
81NP7qh2L6L,What material is the filament made of?,PETG,
81NP7qh2L6L,What is the item weight?,2.2,
81NP7qh2L6L,What is the brand?,AmazonBasics,
81NP7qh2L6L,What is the filament diameter?,1.75mm,
61Rp4qOih9L,What color is the swatch?,Brown,
61Rp4qOih9L,What is the product type?,Sofa,
61Rp4qOih9L,What is the brand?,Stone,
61Rp4qOih9L,What country is this sold in?,GB,
61Rp4qOih9L,What is the item's weight unit?,Pounds,
714CmIfKIYL,What is the shoe's fabric?,Suede,
714CmIfKIYL,What kind of flowers are on it?,Floral,
714CmIfKIYL,What is the shoe style?,Loafer,
714CmIfKIYL,What color is the shoe?,Tan,
714CmIfKIYL,What is on the shoe?,Embroidery,
81+4dBN1jsL,What is the case's color?,Multicolor,
81+4dBN1jsL,What brand is this case?,Solimo,
81+4dBN1jsL,What is the case material?,Plastic,
81+4dBN1jsL,Is this a hard case?,Yes,
81+4dBN1jsL,What is the phone model?,Redmi,
61LWeNhjZ9L,What is the phone case's color?,Multicolor,
61LWeNhjZ9L,What insects are on the case?,Butterflies,
61LWeNhjZ9L,What is the item's brand?,Solimo,
61LWeNhjZ9L,What type of product is this?,Case,
61LWeNhjZ9L,What is the case's background color?,White,
61izEZdhlaL,What is the color of the glass?,Clear,
61izEZdhlaL,What is the brand?,AmazonBasics,
61izEZdhlaL,What are these used for?,Drinks,
61izEZdhlaL,What is the material of glass?,Glass,
61izEZdhlaL,How many pieces are in the set?,Sixteen,
